72000000001,"user","A","example@mail.com","password"
72000000002,"user","B","example@mail.com","password"
72000000003,"user","C","example@mail.com","password"
72000000004,"user","D","example@mail.com","password"
72000000005,"user","E","example@mail.com","password"
72000000006,"user","F","example@mail.com","password"
72000000007,"user","G","example@mail.com","password"
72000000008,"user","H","example@mail.com","password"
72000000009,"user","I","example@mail.com","password"
72000000010,"user","G","example@mail.com","password"
72000000011,"user","K","example@mail.com","password"
72000000012,"user","L","example@mail.com","password"
72000000013,"user","M","example@mail.com","password"
72000000014,"user","N","example@mail.com","password"
72000000015,"user","O","example@mail.com","password"
72000000016,"user","P","example@mail.com","password"
72000000017,"user","Q","example@mail.com","password"
72000000018,"user","R","example@mail.com","password"
72000000019,"user","S","example@mail.com","password"
72000000020,"user","T","example@mail.com","password"
